Time,Hops
14.7352,2
14.7353,2
14.7354,3
14.7355,2
14.7361,5
14.7362,1
14.7364,5
14.7368,2
14.737,3
14.7372,2
14.7374,3
14.7384,2
14.7384,2
14.7386,4
14.7387,3
14.7391,2
14.7392,5
14.7395,7
14.7399,3
14.7399,2
14.7403,3
14.741,2
14.7413,2
14.7415,2
14.742,3
14.7421,5
14.7423,7
14.7425,3
14.7425,7
14.7425,4
14.7427,7
14.7429,2
14.7431,2
14.7436,3
14.7442,2
14.7447,2
14.7448,2
14.7449,5
14.745,3
14.7452,1
14.7453,3
14.7463,2
14.7464,4
14.7467,2
14.7469,3
14.747,1
14.7471,2
14.7476,3
14.7477,5
14.7479,2
14.748,2
14.7484,1
14.7486,3
14.7486,2
14.7496,2
14.75,2
14.7501,3
14.7502,2
14.7502,3
14.7503,4
14.7505,2
14.7506,5
14.7507,4
14.7508,5
14.7512,2
14.7519,1
14.7519,3
14.752,3
14.7524,2
14.7527,3
14.7527,7
14.7528,2
14.7531,2
14.7534,2
14.7536,2
14.7536,5
14.7537,3
14.7537,1
14.7538,3
14.7543,2
14.7544,2
14.7546,4
14.7549,4
14.7552,3
14.7555,3
14.7555,7
14.7556,1
14.7556,3
14.7557,7
14.7558,1
14.7559,2
14.7561,1
14.7563,2
14.7565,5
14.7565,2
14.7573,3
14.7574,3
14.7575,2
14.7578,3
14.7582,2
14.7586,7
14.7588,4
14.7591,2
14.7591,3
14.7592,4
14.7592,3
14.7593,5
14.7594,2
14.7596,5
14.7597,2
14.7601,2
14.7603,3
14.7606,3
14.7607,2
14.7609,3
14.7611,3
14.762,2
14.7623,2
14.7624,5
14.7625,2
14.7627,3
14.7628,2
14.7629,3
14.763,3
14.7631,4
14.7632,3
14.7632,3
14.7633,3
14.7634,4
14.7635,3
14.7635,1
14.7636,3
14.7638,3
14.7638,4
14.7638,2
14.7639,2
14.7639,3
14.764,2
14.7641,3
14.7641,7
14.7642,3
14.7643,7
14.7644,3
14.7645,3
14.7647,3
14.7648,3
14.765,3
14.7651,3
14.7652,5
14.7656,2
14.7657,2
14.7657,3
14.7658,2
14.7661,3
14.7664,3
14.7667,3
14.7669,1
14.7671,3
14.7671,2
14.7677,4
14.7677,2
14.7681,5
14.7686,2
14.7687,2
14.7688,1
14.7688,2
14.769,1
14.7693,3
14.7696,2
14.7703,2
14.7704,3
14.7705,7
14.7707,7
14.7709,5
14.7712,5
14.7715,2
14.7716,4
14.7718,3
14.7719,2
14.7719,4
14.7722,3
14.7723,4
14.7725,3
14.7727,4
14.7734,2
14.7735,2
14.7736,7
14.7739,3
14.774,5
14.7745,2
14.7751,2
14.7751,3
14.7753,2
14.7754,3
14.7765,4
14.7767,2
14.7768,5
14.777,3
14.7771,5
14.7773,2
14.778,3
14.7782,1
14.7782,2
14.7792,2
14.7798,2
14.7799,5
14.7803,3
14.7803,2
14.7804,4
14.7805,3
14.7811,2
14.7814,2
14.7817,1
14.7827,5
14.783,2
14.783,2
14.7831,3
14.7832,2
14.7835,1
14.7836,3
14.7838,1
14.7843,4
14.7846,2
14.7847,4
14.7849,2
14.7849,7
14.785,4
14.7856,5
14.7856,3
14.7861,2
14.7862,2
14.7864,2
14.7868,2
14.7869,3
14.7877,2
14.7878,7
14.7878,1
14.7882,3
14.7884,5
14.7887,2
14.7889,2
14.7889,4
14.7891,2
14.7892,2
14.7893,4
14.7893,2
14.7894,2
14.7896,2
14.7898,2
14.7899,2
14.7902,3
14.7906,7
14.7907,3
14.7907,1
14.7909,2
14.791,3
14.7912,5
14.7918,2
14.7921,2
14.7925,2
14.7932,4
14.7935,3
14.7935,1
14.7936,4
14.7936,3
14.7937,2
14.7939,3
14.7941,2
14.7941,5
14.7943,3
14.7946,3
14.795,2
14.7957,2
14.7957,2
14.7968,3
14.7969,5
14.797,1
14.7972,3
14.7972,2
14.7974,4
14.7976,2
14.7977,2
14.7979,2
14.7979,2
14.7981,2
14.7983,2
14.7984,2
14.7986,2
14.7988,2
14.7988,2
14.7989,1
14.799,2
14.7991,2
14.7994,7
14.7997,3
14.7997,5
14.8,3
14.8001,3
14.8004,3
14.8004,2
14.8007,3
14.8008,2
14.801,2
14.8011,3
14.8013,4
14.8014,3
14.802,2
14.8022,7
14.8026,5
14.803,2
14.8034,3
14.8036,2
14.8037,2
14.8039,1
14.8039,3
14.8043,3
14.8049,2
14.8052,2
14.8052,4
14.8054,5
14.8056,4
14.8059,4
14.8063,4
14.8066,2
14.8067,3
14.8067,2
14.8068,1
14.8068,2
14.8068,2
14.8068,3
14.8082,5
14.8083,2
14.8087,2
14.8094,3
14.8097,3
14.8099,2
14.81,3
14.8101,3
14.8102,4
14.8102,1
14.8105,1
14.8106,2
14.811,7
14.8111,5
14.8115,2
14.8125,2
14.8126,2
14.8126,3
14.8131,2
14.8133,3
14.8138,7
14.8139,5
14.814,7
14.8141,4
14.8144,2
14.8145,4
14.8147,2
14.8148,2
14.815,2
14.8151,2
14.8152,3
14.8152,2
14.8155,2
14.8163,2
14.8166,3
14.8167,5
14.8168,2
14.8169,7
14.817,2
14.817,5
14.8171,2
14.8173,2
14.8174,2
14.8176,2
14.8177,2
14.8177,3
14.8178,2
14.818,2
14.818,3
14.8181,2
14.8182,2
14.8183,2
14.8183,2
14.8183,4
14.8184,2
14.8186,1
14.8187,4
14.8198,5
14.8199,3
14.82,2
14.8201,2
14.8204,1
14.8206,3
14.8216,2
14.822,2
14.8223,7
14.8223,1
14.8225,1
14.8226,4
14.8227,5
14.823,4
14.8231,3
14.8232,2
14.8232,3
14.8235,3
14.8239,2
14.8241,2
14.8248,2
14.8252,1
14.8255,5
14.8259,2
14.826,3
14.8263,2
14.8264,3
14.8265,3
14.8268,4
14.827,2
14.8271,1
14.8272,4
14.8278,2
14.8279,2
14.8283,5
14.8285,7
14.8289,3
14.8289,1
14.8292,1
14.8293,3
14.8295,2
14.8296,3
14.8297,2
14.8299,2
14.8299,3
14.83,3
14.8311,2
14.8311,4
14.8312,5
14.8313,7
14.8316,2
14.8325,3
14.8327,2
14.8327,2
14.8331,3
14.8335,2
14.834,5
14.8343,2
14.835,4
14.835,3
14.8354,4
14.8354,2
14.8357,4
14.8358,2
14.8362,1
14.8364,3
14.8368,5
14.8373,2
14.8374,2
14.8376,3
14.8385,2
14.839,2
14.839,1
14.8392,2
14.8396,4
14.8397,5
14.8397,3
14.84,4
14.8401,7
14.8401,3
14.8403,4
14.8405,3
14.8406,2
14.8411,2
14.8414,2
14.8417,2
14.8419,1
14.8422,2
14.8425,5
14.8429,7
14.843,3
14.843,3
14.843,2
14.8438,2
14.8439,2
14.8449,2
14.8453,5
14.8455,2
14.8456,3
14.8457,7
14.8463,4
14.8469,2
14.8469,3
14.8471,2
14.8474,2
14.8481,3
14.8481,5
14.8485,3
14.8485,3
14.8487,2
14.8488,2
14.8497,4
14.8502,3
14.8502,2
14.8506,1
14.8507,2
14.851,5
14.851,3
14.8518,2
14.8518,3
14.8526,2
14.8528,2
14.8529,2
14.8531,2
14.8532,2
14.8534,2
14.8535,1
14.8535,3
14.8536,3
14.8536,3
14.8538,5
14.8539,3
14.855,2
14.855,2
14.8552,2
14.8554,2
14.8561,2
14.8564,3
14.8566,2
14.8566,5
14.8569,5
14.8569,3
14.857,7
14.8573,2
14.858,4
14.8582,2
14.8586,3
14.859,2
14.859,3
14.8592,2
14.8593,3
14.8597,5
14.8597,2
14.8599,7
14.8602,3
14.8611,2
14.8613,2
14.8619,2
14.8619,3
14.8619,3
14.8619,4
14.8621,2
14.8622,3
14.8622,1
14.8626,5
14.8629,2
14.863,2
14.8635,3
14.8637,3
14.8645,2
14.8648,3
14.8649,2
14.865,2
14.8653,3
14.8654,5
14.8657,1
14.8658,4
14.8661,2
14.8662,2
14.8664,2
14.8668,2
14.867,3
14.8673,3
14.8675,1
14.8679,2
14.868,2
14.8681,2
14.8681,2
14.8682,5
14.8686,3
14.8687,2
14.8694,1
14.8696,1
14.8697,2
14.8697,4
14.8698,2
14.8699,3
14.87,2
14.8701,4
14.8702,3
14.8703,3
14.8706,2
14.871,2
14.8711,5
14.8712,7
14.8713,2
14.8714,7
14.8715,1
14.8716,2
14.8717,2
14.8719,3
14.8725,2
14.8728,3
14.8731,3
14.8733,2
14.8733,1
14.8734,3
14.8736,1
14.8736,3
14.8739,5
14.874,4
14.8742,2
14.8743,7
14.8743,4
14.8744,2
14.8749,2
14.8753,3
14.876,3
14.8763,3
14.8764,2
14.8765,2
14.8767,5
14.8767,1
14.8769,3
14.8771,2
14.8771,7
14.878,2
14.8782,4
14.8783,2
14.8786,3
14.8786,1
14.8787,3
14.8789,3
14.8796,5
14.8796,2
14.8797,1
14.8799,2
14.8802,2
14.8802,2
14.8804,3
14.8812,2
14.8814,3
14.882,3
14.8821,2
14.8821,4
14.8824,5
14.8826,1
14.8828,2
14.8831,2
14.8837,3
14.884,3
14.884,2
14.8843,3
14.8844,2
14.8846,3
14.8852,5
14.8853,3
14.8855,3
14.8856,3
14.8856,7
14.8859,2
14.886,2
14.886,2
14.886,4
14.8872,3
14.8873,3
14.8875,2
14.8878,2
14.8881,5
14.8883,5
14.8885,7
14.8888,2
14.8889,3
14.8891,2
14.8897,2
14.8897,3
14.8899,4
14.8899,2
14.8901,2
14.8902,2
14.8904,2
14.8906,3
14.8906,2
14.8907,2
14.8908,2
14.8909,2
14.8912,5
14.8913,1
14.8914,5
14.8915,3
14.8917,5
14.8917,2
14.8918,3
14.8919,5
14.8922,3
14.8922,3
14.8923,2
14.8924,3
14.8925,3
14.8928,3
14.8928,2
14.8932,3
14.8935,3
14.8938,4
14.8939,3
14.8939,2
14.894,3
14.894,2
14.8941,4
14.8941,1
14.8942,3
14.8945,3
14.8946,2
14.8948,2
14.8948,5
14.8949,3
14.8952,3
14.8956,2
14.8957,3
14.8967,2
14.8968,2
14.897,1
14.897,2
14.8972,2
14.8972,2
14.8973,3
14.8975,2
14.8976,5
14.8977,3
14.8979,5
14.898,4
14.8981,5
14.8988,2
14.899,3
14.8991,2
14.8998,7
14.9001,3
14.9004,2
14.9004,2
14.9004,3
14.9004,1
14.9006,3
14.9008,3
14.9009,5
14.901,2
14.9011,3
14.9012,5
14.9014,3
14.9015,5
14.9018,3
14.9019,4
14.9019,2
14.9021,3
14.9023,3
14.9025,3
14.9026,7
14.9028,3
14.9029,2
14.9031,3
14.9033,2
14.9035,3
14.9035,2
14.9037,2
14.9038,3
14.9039,3
14.9041,3
14.9043,5
14.9045,3
14.9048,3
14.9048,2
14.9051,3
14.9053,2
14.9055,7
14.9055,3
14.9056,3
14.9058,3
14.9058,4
14.9061,2
14.9067,2
14.9068,2
14.9069,2
14.9071,2
14.9071,5
14.9072,3
14.9073,2
14.908,7
14.9083,1
14.9083,3
14.9084,2
14.9089,3
14.909,2
14.9092,2
14.9093,2
14.9096,2
14.9097,4
14.91,5
14.91,2
14.9101,4
14.9105,3
14.9107,3
14.911,3
14.9111,2
14.9113,3
14.9116,3
14.9116,2
14.9118,1
14.9119,3
14.912,1
14.9122,3
14.9122,3
14.9123,3
14.9124,2
14.9125,3
14.9128,5
14.9128,3
14.913,2
14.9131,3
14.9132,2
14.9134,3
14.914,3
14.914,4
14.9142,7
14.9148,2
14.9149,2
14.9153,2
14.9156,3
14.9156,5
14.9157,3
14.9163,2
14.9168,2
14.917,4
14.917,7
14.9173,3
14.9174,3
14.9179,2
14.9179,3
14.9182,2
14.9185,5
14.9187,2
14.9191,3
14.9195,2
14.9206,2
14.9207,3
14.9211,2
14.9211,2
14.9213,5
14.9213,2
14.9216,5
14.922,3
14.9224,3
14.9225,1
14.9225,3
14.9225,2
14.9227,2
14.9227,2
14.9242,3
14.9242,2
14.9243,2
14.9244,5
14.9244,3
14.9246,2
14.9253,4
14.9258,3
14.9258,2
14.9259,1
14.9265,2
14.9271,2
14.9271,3
14.9272,5
14.9274,2
14.9275,3
14.9275,5
14.9278,1
14.928,1
14.9284,7
14.9284,2
14.929,2
14.9291,3
14.9292,4
14.9295,4
14.9299,1
14.93,2
14.9303,3
14.9303,5
14.9303,2
14.9306,2
14.9308,3
14.9309,3
14.9312,7
14.9317,1
14.932,1
14.9322,2
14.9322,2
14.9326,3
14.9326,3
14.9329,2
14.9329,3
14.9331,2
14.9331,5
14.9332,3
14.9338,2
14.9338,1
14.934,7
14.9341,2
14.9342,3
14.9348,3
14.9353,2
14.9359,3
14.936,5
14.936,2
14.9361,2
14.9368,4
14.9369,1
14.9369,2
14.9375,3
14.9378,3
14.938,2
14.9385,2
14.9388,5
14.9389,2
14.9392,2
14.9392,3
14.9399,2
14.9401,2
14.9404,1
14.9408,3
14.941,3
14.9416,5
14.9417,2
14.9418,2
14.9419,5
14.942,2
14.9422,1
14.9424,1
14.9425,3
14.9425,7
14.9427,7
14.9432,3
14.9433,2
14.9434,2
14.9437,2
14.9441,3
14.9447,5
14.9449,2
14.945,2
14.9451,4
14.9456,2
14.9456,7
14.9457,3
14.9458,3
14.9466,2
14.9474,3
14.9475,2
14.9476,5
14.9478,2
14.9482,2
14.9483,3
14.9485,4
14.9491,3
14.9494,2
14.9497,2
14.9499,2
14.95,2
14.9502,2
14.9503,2
14.9504,5
14.9507,2
14.9507,3
14.9511,1
14.9511,3
14.9513,2
14.9519,2
14.9521,2
14.9522,2
14.9523,2
14.9524,3
14.9525,2
14.9525,3
14.9526,2
14.9528,2
14.9529,2
14.9531,2
14.9532,2
14.9532,5
14.9532,2
14.9534,2
14.9535,2
14.9536,2
14.9539,3
14.9542,3
14.9543,3
14.9545,1
14.9548,1
14.9551,2
14.9551,2
14.9554,7
14.9556,7
14.9558,7
14.956,3
14.9561,5
14.9562,3
14.9565,2
14.9567,2
14.9567,1
14.9568,4
14.9571,2
14.9576,3
14.9583,2
14.9588,7
14.9589,5
14.959,2
14.9591,3
14.9593,3
14.9593,2
14.9596,2
14.9598,2
14.9607,4
14.9609,2
14.9609,3
14.9613,3
14.9614,2
14.9616,7
14.9617,5
14.9625,2
14.9625,1
14.9626,3
14.9628,3
14.9628,2
14.963,2
14.9642,3
14.9643,1
14.9644,3
14.9646,5
14.9646,2
14.9646,4
14.9647,2
14.9648,5
14.965,4
14.9651,5
14.9653,5
14.9654,2
14.9655,1
14.9656,5
14.9656,2
14.9659,5
14.9661,3
14.9662,2
14.9662,3
14.9666,3
14.9666,2
14.9678,2
14.9679,3
14.9683,1
14.9685,2
14.9685,2
14.9687,5
14.9689,4
14.9693,2
14.9695,3
14.9697,3
14.9697,3
14.9699,3
14.9704,2
14.9709,2
14.9714,2
14.9715,5
14.9715,3
14.9717,2
14.9717,3
14.9721,3
14.9723,2
14.9725,2
14.9725,2
14.9727,4
14.9729,7
14.9734,3
14.9741,2
14.9743,5
14.9744,2
14.9745,2
14.9746,2
14.9746,3
14.9748,2
14.975,3
14.9757,2
14.9758,7
14.9766,4
14.9767,3
14.9767,2
14.9768,3
14.9768,2
14.977,3
14.977,2
14.9772,5
14.9772,2
14.9773,2
14.9774,2
14.9774,2
14.9785,3
14.9786,7
14.9788,2
14.9793,2
14.9795,3
14.9796,1
14.98,5
14.9801,3
14.9803,3
14.9803,2
14.9804,2
14.9805,4
14.9806,2
14.9812,2
14.9819,3
14.982,3
14.9822,2
14.9825,1
14.9828,5
14.9831,2
14.9832,2
14.9836,3
14.9837,2
14.9838,3
14.9839,3
14.9844,3
14.9844,4
14.9848,7
14.985,2
14.9853,1
14.9853,2
14.9856,3
14.9857,5
14.9858,3
14.9859,5
14.9859,3
14.9861,2
14.9861,3
14.9862,5
14.9865,5
14.9867,5
14.9868,3
14.9869,2
14.9869,2
14.9876,7
14.9878,3
14.9879,3
14.9883,4
14.9885,2
14.9888,1
14.9888,2
14.989,2
14.9893,3
14.9895,5
14.9896,3
14.9898,3
14.9901,2
14.9904,7
14.9907,2
14.9914,3
14.9916,3
14.9916,3
14.9917,2
14.9918,2
14.9921,2
14.9922,4
14.9924,5
14.9926,2
14.9926,5
14.9932,3
14.9932,2
14.9938,1
14.9942,3
14.9945,2
14.9948,2
14.9949,3
14.995,2
14.9952,2
14.9955,5
14.9961,4
14.9964,2
14.9964,2
14.9965,3
14.9965,3
14.9967,3
14.9969,3
14.9971,3
14.9973,1
14.998,2
14.9981,2
14.9981,2
14.9983,5
14.9984,2
14.9984,2
14.9987,2
14.9987,3
14.9989,3
14.9991,3
14.9991,1
14.9994,1
14.9997,2
15,4
15.0003,2
15.0005,3
15.0011,5
15.0012,1
15.0013,2
15.0014,3
15.0015,2
15.002,7
15.0022,2
15.0022,3
15.0024,3
15.0029,2
15.003,2
15.0039,4
15.004,5
15.004,3
15.004,3
15.0041,2
15.0044,2
15.0046,2
15.0047,2
15.0048,2
15.0049,7
15.0049,2
15.0057,3
15.0058,3
15.006,2
15.0062,2
15.0063,3
15.0063,2
15.0065,2
15.0065,2
15.0066,2
15.0067,1
15.0067,2
15.0068,5
15.0069,2
15.007,2
15.0071,5
15.0072,2
15.0073,5
15.0074,2
15.0075,3
15.0076,2
15.0076,2
15.0076,5
15.0077,2
15.0078,4
15.0079,2
15.0081,2
15.0082,2
15.0083,2
15.0084,2
15.0084,2
15.0085,2
15.0086,2
15.0088,2
15.0089,3
15.009,2
15.0091,2
15.0091,3
15.0093,2
15.0095,2
15.0097,2
15.0098,2
15.01,2
15.0101,2
15.0101,1
15.0102,2
15.0104,2
15.0104,5
15.0104,2
15.0105,2
15.0107,2
15.0108,3
15.0109,2
15.0111,2
15.0112,3
15.0112,2
15.0117,2
15.0117,4
15.012,1
15.0124,3
15.0126,3
15.0131,2
15.0132,5
15.0133,2
15.0133,2
15.0134,7
15.0136,2
15.0138,3
15.0138,1
15.0143,3
15.0148,2
15.015,2
15.0156,4
15.0157,1
15.0159,2
15.0159,3
15.0161,5
15.0161,3
15.0162,7
15.0163,5
15.0164,2
15.0166,2
15.017,2
15.0176,1
15.0176,3
15.0177,3
15.0182,2
15.0187,3
15.0189,2
15.019,7
15.0192,5
15.0194,3
15.0194,1
15.0195,4
15.0197,1
15.0197,2
15.0208,2
15.021,3
15.021,3
15.0212,3
15.0213,2
15.0215,1
15.0217,2
15.0217,1
15.022,5
15.0227,2
15.0229,3
15.0229,2
15.0234,4
15.0236,3
15.0242,1
15.0245,2
15.0245,3
15.0246,2
15.0246,2
15.0248,5
15.0251,5
15.0254,5
15.0259,3
15.0261,2
15.0262,3
15.0263,3
15.0265,2
15.027,1
15.0273,4
15.0275,2
15.0277,2
15.0278,2
15.028,3
15.0282,5
15.0284,2
15.0284,3
15.0294,2
15.0296,3
15.0298,3
15.03,3
15.0302,3
15.0303,2
15.0304,2
15.0306,2
15.0308,3
15.031,2
15.031,5
15.0312,4
15.0317,7
15.0318,3
15.032,3
15.0322,3
15.0322,2
15.0326,2
15.0331,1
15.0333,3
15.0335,2
15.0338,3
15.0338,5
15.034,3
15.0341,2
15.0341,2
15.0341,3
15.0343,2
15.0345,7
15.0349,1
15.0351,4
15.0357,3
15.0358,3
15.0359,2
15.036,3
15.036,2
15.036,1
15.0361,3
15.0364,2
15.0367,5
15.0369,5
15.0371,7
15.0373,7
15.0375,2
15.0376,7
15.0378,3
15.0378,7
15.038,2
15.038,3
15.0381,3
15.0382,3
15.039,4
15.039,2
15.0393,2
15.0395,1
15.0395,2
15.0397,1
15.0398,5
15.0398,3
15.0399,2
15.04,3
15.0401,3
15.0406,3
15.0406,2
15.0418,2
15.0418,3
15.042,3
15.0421,3
15.0422,2
15.0423,3
15.0423,1
15.0424,2
15.0425,3
15.0426,5
15.0427,3
15.0428,3
15.0429,4
15.043,3
15.0431,3
15.0432,3
15.0434,3
15.0435,3
15.0437,2
15.0437,3
15.0438,2
15.0439,3
15.0439,2
15.044,7
15.044,3
15.0442,1
15.0442,3
15.0444,3
15.0444,1
15.0446,3
15.0447,3
15.0449,3
15.0451,3
15.0453,3
15.0453,2
15.0454,3
15.0454,5
15.0455,3
15.0455,2
15.0456,2
15.0456,3
15.0457,5
15.0458,3
15.046,3
15.046,5
15.0461,3
15.0463,3
15.0465,3
15.0466,3
15.0468,4
15.0468,3
15.0469,7
15.047,3
15.047,7
15.0471,2
15.0472,3
15.0473,3
15.0475,2
15.0475,3
15.0477,3
15.0479,3
15.048,3
15.048,3
15.0482,2
15.0484,2
15.0487,2
15.0488,5
15.049,5
15.0491,3
15.0494,2
15.0499,7
15.0503,2
15.0504,3
15.0506,4
15.0507,3
15.0513,2
15.0513,2
15.0519,2
15.0519,5
15.0524,3
15.0529,3
15.0532,2
15.0533,1
15.0534,2
15.054,3
15.0545,4
15.0547,5
15.055,2
15.0551,2
15.0553,3
15.0557,3
15.0561,1
15.0566,2
15.057,2
15.0571,2
15.0573,3
15.0575,5
15.0578,3
15.0582,7
15.0582,2
15.0584,4
15.0589,2
15.059,3
15.0598,2
15.06,2
15.0601,3
15.0604,5
15.0606,3
15.0609,2
15.0614,2
15.0623,3
15.0623,4
15.0627,3
15.0628,2
15.0628,2
15.0629,2
15.0632,5
15.0635,5
15.064,3
15.0645,2
15.0646,1
15.0647,2
15.065,3
15.0656,3
15.0661,2
15.0662,4
15.0663,5
15.0666,5
15.0666,2
15.0672,3
15.0676,3
15.0677,2
15.0677,7
15.0681,1
15.0683,1
15.0685,2
15.0686,2
15.0689,3
15.0693,2
15.0694,5
15.0699,3
15.0701,4
15.0703,1
15.0704,2
15.0705,3
15.0706,7
15.0706,2
15.0707,7
15.0707,2
15.0709,2
15.0709,2
15.0711,2
15.0713,2
15.0714,2
15.0715,2
15.0716,2
15.0722,3
15.0722,5
15.0724,2
15.0725,3
15.0735,2
15.0736,7
15.0738,1
15.0738,3
15.074,4
15.074,2
15.0744,2
15.0747,2
15.0748,3
15.0751,5
15.0753,5
15.0754,2
15.0755,3
15.0756,2
15.0758,2
15.0771,3
15.0773,2
15.0773,2
15.0774,3
15.0779,4
15.0781,5
15.0788,3
15.0789,2
15.0793,2
15.0797,3
15.0804,2
15.0804,3
15.0805,2
15.081,5
15.0812,2
15.0813,2
15.0815,2
15.0817,2
15.0818,4
15.0819,2
15.082,2
15.0821,3
15.0821,2
15.0822,2
15.0823,3
15.0824,2
15.0826,2
15.0827,2
15.0829,1
15.0833,2
15.0837,2
15.0837,3
15.0838,5
15.0838,2
15.0846,3
15.0846,2
15.0854,3
15.0854,2
15.0855,7
15.0857,4
15.0858,1
15.0862,2
15.0866,2
15.0866,5
15.087,2
15.087,3
15.0872,3
15.0881,7
15.0885,2
15.0886,2
15.0887,3
15.089,2
15.0895,5
15.0895,3
15.0896,4
15.0902,2
15.0903,2
15.0903,3
15.0904,2
15.0904,2
15.0906,2
15.0907,2
15.0915,1
15.092,3
15.092,3
15.0923,2
15.0923,5
15.0923,2
15.0934,1
15.0935,4
15.0936,3
15.0939,2
15.0941,2
15.0942,2
15.0942,2
15.0942,7
15.0943,2
15.0944,3
15.0945,2
15.0946,2
15.0948,2
15.0948,2
15.0949,2
15.0951,2
15.0951,5
15.0952,2
15.0952,1
15.0953,3
15.0954,2
15.0955,2
15.0961,2
15.0969,3
15.0969,3
15.0971,7
15.0971,2
15.0971,1
15.0974,4
15.0977,2
15.098,5
15.098,2
15.0986,3
15.0987,2
15.0989,1
15.0993,3
15.0999,2
15.1002,7
15.1002,3
15.1003,2
15.1006,2
15.1008,1
15.1008,5
15.1013,4
15.1016,4
15.1018,2
15.1018,3
15.1018,2
15.1019,3
15.1026,1
15.1034,2
15.1035,2
15.1036,5
15.1037,2
15.1038,3
15.1042,3
15.1045,1
15.1047,1
15.105,1
15.105,2
15.1051,2
15.1052,3
15.1055,4
15.1056,2
15.1059,4
15.1064,2
15.1064,7
15.1065,5
15.1067,3
15.1067,2
15.1067,5
15.1068,3
15.1068,1
15.107,5
15.1075,2
15.1083,2
15.1085,3
15.1087,1
15.1089,1
15.1091,3
15.1092,7
15.1092,2
15.1095,2
15.1098,4
15.1098,5
15.1099,2
15.1101,3
15.1101,4
15.1114,2
15.1115,2
15.1116,3
15.1118,3
15.1121,2
15.1124,2
15.1127,1
15.1127,5
15.1131,2
15.1133,2
15.1134,3
15.114,3
15.114,4
15.1144,4
15.1145,1
15.1146,7
15.1147,2
15.1147,4
15.1151,3
15.1152,2
15.1153,2
15.1155,5
15.1162,2
15.1165,3
15.1167,3
15.1171,2
15.1177,7
15.1178,2
15.1181,2
15.1183,5
15.1184,3
15.1186,5
15.1186,4
15.1189,3
15.119,1
15.119,2
15.1194,2
15.12,3
15.1209,2
15.121,2
15.121,2
15.1214,3
15.1214,5
15.1217,5
15.1217,3
15.1224,1
15.1225,4
15.1226,2
15.1227,1
15.1228,2
15.1229,4
15.1232,4
15.1236,4
15.1237,3
15.1239,3
15.1239,2
15.1242,2
15.1242,2
15.1243,2
15.1245,5
15.1247,2
15.1253,1
15.1256,3
15.1259,2
15.1263,3
15.1264,7
15.1266,2
15.1271,2
15.1271,1
15.1272,3
15.1273,5
15.1274,3
15.1275,2
15.1275,4
15.1276,3
15.1285,2
15.1286,3
15.129,1
15.1291,2
15.1292,3
15.1292,1
15.1294,3
15.1296,3
15.1299,2
15.1302,5
15.1305,2
15.1306,2
15.1312,3
15.1312,3
15.1314,4
15.1314,3
15.1318,4
15.1318,3
15.1322,2
15.1324,2
15.1326,7
15.1328,2
15.133,5
15.1333,5
15.1335,5
15.1335,3
15.1338,5
15.1338,2
15.134,3
15.1343,2
15.1354,2
15.1356,3
15.1356,4
15.1357,2
15.136,2
15.136,4
15.1361,3
15.1362,2
15.1364,4
15.1366,5
15.1368,1
15.137,2
15.1373,3
15.1381,2
15.1383,2
15.1383,7
15.1384,3
15.1384,2
15.1386,2
15.1386,2
15.1388,2
15.1389,2
15.1389,3
15.1394,5
15.1401,2
15.1403,4
15.1403,2
15.1406,3
15.1407,2
15.1408,3
15.1409,2
15.141,3
15.141,3
15.141,2
15.1417,2
15.1419,2
15.1423,5
15.1425,1
15.1426,3
15.1429,2
15.1433,3
15.1434,2
15.144,7
15.1442,4
15.1443,3
15.1444,1
15.1445,4
15.1446,2
15.1449,2
15.145,2
15.1451,5
15.1454,5
15.1455,1
15.1456,5
15.1459,3
15.1459,3
15.1466,2
15.1468,2
15.1468,2
15.1468,7
15.1475,2
15.1476,3
15.1478,3
15.1482,3
15.1483,2
15.1484,4
15.1485,5
15.1485,2
15.1486,2
15.1487,2
15.1488,4
15.149,1
15.1491,4
15.1492,1
15.1494,3
15.1502,2
15.1504,2
15.1504,2
15.1506,2
15.1508,3
15.1508,3
15.1511,3
15.1513,5
15.1519,2
15.1521,2
15.1525,2
15.1527,3
15.1529,3
15.153,4
15.1531,3
15.1531,3
15.1533,2
15.1535,2
15.1537,2
15.1538,2
15.1541,5
15.1544,2
15.1546,3
15.1546,1
15.1551,3
15.1553,2
15.1553,7
15.1556,3
15.1562,3
15.1563,2
15.1564,3
15.1565,1
15.1566,3
15.1567,2
15.1568,2
15.1569,4
15.157,5
15.1576,1
15.158,3
15.1581,7
15.1582,2
15.1582,3
15.1583,7
15.1584,2
15.1586,2
15.1596,2
15.1598,5
15.1599,3
15.16,5
15.1601,3
15.1601,2
15.1602,2
15.1605,1
15.1605,3
15.1608,4
15.1612,4
15.1615,4
15.1617,2
15.1617,3
15.1619,4
15.1619,3
15.162,2
15.1624,2
15.1629,5
15.1629,3
15.1633,2
15.1636,3
15.1638,3
15.1639,1
15.1639,2
15.164,3
15.1642,3
15.1649,2
15.1653,2
15.1654,3
15.1657,5
15.1658,4
15.1658,3
15.1659,2
15.1665,2
15.1675,3
15.1677,3
15.1678,2
15.1678,3
15.1681,2
15.1682,2
15.1685,5
15.1688,5
15.1691,1
15.1693,3
15.1695,3
15.1697,4
15.1697,2
15.1697,2
15.17,7
15.17,4
15.1701,7
15.1703,3
15.1709,1
15.1711,2
15.1712,3
15.1712,2
